,Name,Congress,State,Start_Date,End_Date,Party,Since_Year,End_Year,Previously_Rep?
677,Virginia Foxx,rep,NC,2019-01-03,2021-01-03,Republican,2019,2021,Y
678,Virginia Foxx,rep,NC,2021-01-03,2023-01-03,Republican,2021,2023,Y
679,Marcia L. Fudge,rep,OH,2008-11-19,2009-01-03,Democrat,2008,2009,Y
680,Marcia L. Fudge,rep,OH,2009-01-06,2011-01-03,Democrat,2009,2011,Y
681,Marcia L. Fudge,rep,OH,2011-01-05,2013-01-03,Democrat,2011,2013,Y
682,Marcia L. Fudge,rep,OH,2013-01-03,2015-01-03,Democrat,2013,2015,Y
683,Marcia L. Fudge,rep,OH,2015-01-06,2017-01-03,Democrat,2015,2017,Y
684,Marcia L. Fudge,rep,OH,2017-01-03,2019-01-03,Democrat,2017,2019,Y
685,Marcia L. Fudge,rep,OH,2019-01-03,2021-01-03,Democrat,2019,2021,Y
686,Marcia L. Fudge,rep,OH,2021-01-03,2023-01-03,Democrat,2021,2023,Y
687,John Garamendi,rep,CA,2009-11-03,2011-01-03,Democrat,2009,2011,Y
688,John Garamendi,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
689,John Garamendi,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
690,John Garamendi,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
691,John Garamendi,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
692,John Garamendi,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
693,John Garamendi,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
694,Bob Gibbs,rep,OH,2011-01-05,2013-01-03,Republican,2011,2013,Y
695,Bob Gibbs,rep,OH,2013-01-03,2015-01-03,Republican,2013,2015,Y
696,Bob Gibbs,rep,OH,2015-01-06,2017-01-03,Republican,2015,2017,Y
697,Bob Gibbs,rep,OH,2017-01-03,2019-01-03,Republican,2017,2019,Y
698,Bob Gibbs,rep,OH,2019-01-03,2021-01-03,Republican,2019,2021,Y
699,Bob Gibbs,rep,OH,2021-01-03,2023-01-03,Republican,2021,2023,Y
700,Louie Gohmert,rep,TX,2005-01-04,2007-01-03,Republican,2005,2007,Y
701,Louie Gohmert,rep,TX,2007-01-04,2009-01-03,Republican,2007,2009,Y
702,Louie Gohmert,rep,TX,2009-01-06,2011-01-03,Republican,2009,2011,Y
703,Louie Gohmert,rep,TX,2011-01-05,2013-01-03,Republican,2011,2013,Y
704,Louie Gohmert,rep,TX,2013-01-03,2015-01-03,Republican,2013,2015,Y
705,Louie Gohmert,rep,TX,2015-01-06,2017-01-03,Republican,2015,2017,Y
706,Louie Gohmert,rep,TX,2017-01-03,2019-01-03,Republican,2017,2019,Y
707,Louie Gohmert,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
708,Louie Gohmert,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
709,Paul A. Gosar,rep,AZ,2011-01-05,2013-01-03,Republican,2011,2013,Y
710,Paul A. Gosar,rep,AZ,2013-01-03,2015-01-03,Republican,2013,2015,Y
711,Paul A. Gosar,rep,AZ,2015-01-06,2017-01-03,Republican,2015,2017,Y
712,Paul A. Gosar,rep,AZ,2017-01-03,2019-01-03,Republican,2017,2019,Y
713,Paul A. Gosar,rep,AZ,2019-01-03,2021-01-03,Republican,2019,2021,Y
714,Paul A. Gosar,rep,AZ,2021-01-03,2023-01-03,Republican,2021,2023,Y
715,Kay Granger,rep,TX,1997-01-07,1999-01-03,Republican,1997,1999,Y
716,Kay Granger,rep,TX,1999-01-06,2001-01-03,Republican,1999,2001,Y
717,Kay Granger,rep,TX,2001-01-03,2003-01-03,Republican,2001,2003,Y
718,Kay Granger,rep,TX,2003-01-07,2005-01-03,Republican,2003,2005,Y
719,Kay Granger,rep,TX,2005-01-04,2007-01-03,Republican,2005,2007,Y
720,Kay Granger,rep,TX,2007-01-04,2009-01-03,Republican,2007,2009,Y
721,Kay Granger,rep,TX,2009-01-06,2011-01-03,Republican,2009,2011,Y
722,Kay Granger,rep,TX,2011-01-05,2013-01-03,Republican,2011,2013,Y
723,Kay Granger,rep,TX,2013-01-03,2015-01-03,Republican,2013,2015,Y
724,Kay Granger,rep,TX,2015-01-06,2017-01-03,Republican,2015,2017,Y
725,Kay Granger,rep,TX,2017-01-03,2019-01-03,Republican,2017,2019,Y
726,Kay Granger,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
727,Kay Granger,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
728,Chuck Grassley,rep,IA,1975-01-14,1977-01-03,Republican,1975,1977,Y
729,Chuck Grassley,rep,IA,1977-01-04,1979-01-03,Republican,1977,1979,Y
730,Chuck Grassley,rep,IA,1979-01-15,1981-01-03,Republican,1979,1981,Y
731,Chuck Grassley,sen,IA,1981-01-05,1987-01-03,Republican,1981,1987,Y
732,Chuck Grassley,sen,IA,1987-01-06,1993-01-03,Republican,1987,1993,Y
733,Chuck Grassley,sen,IA,1993-01-05,1999-01-03,Republican,1993,1999,Y
734,Chuck Grassley,sen,IA,1999-01-06,2005-01-03,Republican,1999,2005,Y
735,Chuck Grassley,sen,IA,2005-01-04,2011-01-03,Republican,2005,2011,Y
736,Chuck Grassley,sen,IA,2011-01-05,2017-01-03,Republican,2011,2017,Y
737,Chuck Grassley,sen,IA,2017-01-03,2023-01-03,Republican,2017,2023,Y
738,Sam Graves,rep,MO,2001-01-03,2003-01-03,Republican,2001,2003,Y
739,Sam Graves,rep,MO,2003-01-07,2005-01-03,Republican,2003,2005,Y
740,Sam Graves,rep,MO,2005-01-04,2007-01-03,Republican,2005,2007,Y
741,Sam Graves,rep,MO,2007-01-04,2009-01-03,Republican,2007,2009,Y
742,Sam Graves,rep,MO,2009-01-06,2011-01-03,Republican,2009,2011,Y
743,Sam Graves,rep,MO,2011-01-05,2013-01-03,Republican,2011,2013,Y
744,Sam Graves,rep,MO,2013-01-03,2015-01-03,Republican,2013,2015,Y
745,Sam Graves,rep,MO,2015-01-06,2017-01-03,Republican,2015,2017,Y
746,Sam Graves,rep,MO,2017-01-03,2019-01-03,Republican,2017,2019,Y
747,Sam Graves,rep,MO,2019-01-03,2021-01-03,Republican,2019,2021,Y
748,Sam Graves,rep,MO,2021-01-03,2023-01-03,Republican,2021,2023,Y
749,Al Green,rep,TX,2005-01-04,2007-01-03,Democrat,2005,2007,Y
750,Al Green,rep,TX,2007-01-04,2009-01-03,Democrat,2007,2009,Y
751,Al Green,rep,TX,2009-01-06,2011-01-03,Democrat,2009,2011,Y
752,Al Green,rep,TX,2011-01-05,2013-01-03,Democrat,2011,2013,Y
753,Al Green,rep,TX,2013-01-03,2015-01-03,Democrat,2013,2015,Y
754,Al Green,rep,TX,2015-01-06,2017-01-03,Democrat,2015,2017,Y
755,Al Green,rep,TX,2017-01-03,2019-01-03,Democrat,2017,2019,Y
756,Al Green,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
757,Al Green,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
758,H. Morgan Griffith,rep,VA,2011-01-05,2013-01-03,Republican,2011,2013,Y
759,H. Morgan Griffith,rep,VA,2013-01-03,2015-01-03,Republican,2013,2015,Y
760,H. Morgan Griffith,rep,VA,2015-01-06,2017-01-03,Republican,2015,2017,Y
761,H. Morgan Griffith,rep,VA,2017-01-03,2019-01-03,Republican,2017,2019,Y
762,H. Morgan Griffith,rep,VA,2019-01-03,2021-01-03,Republican,2019,2021,Y
763,H. Morgan Griffith,rep,VA,2021-01-03,2023-01-03,Republican,2021,2023,Y
764,Raúl M. Grijalva,rep,AZ,2003-01-07,2005-01-03,Democrat,2003,2005,Y
765,Raúl M. Grijalva,rep,AZ,2005-01-04,2007-01-03,Democrat,2005,2007,Y
766,Raúl M. Grijalva,rep,AZ,2007-01-04,2009-01-03,Democrat,2007,2009,Y
767,Raúl M. Grijalva,rep,AZ,2009-01-06,2011-01-03,Democrat,2009,2011,Y
768,Raúl M. Grijalva,rep,AZ,2011-01-05,2013-01-03,Democrat,2011,2013,Y
769,Raúl M. Grijalva,rep,AZ,2013-01-03,2015-01-03,Democrat,2013,2015,Y
770,Raúl M. Grijalva,rep,AZ,2015-01-06,2017-01-03,Democrat,2015,2017,Y
771,Raúl M. Grijalva,rep,AZ,2017-01-03,2019-01-03,Democrat,2017,2019,Y
772,Raúl M. Grijalva,rep,AZ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
773,Raúl M. Grijalva,rep,AZ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
774,Brett Guthrie,rep,KY,2009-01-06,2011-01-03,Republican,2009,2011,Y
775,Brett Guthrie,rep,KY,2011-01-05,2013-01-03,Republican,2011,2013,Y
776,Brett Guthrie,rep,KY,2013-01-03,2015-01-03,Republican,2013,2015,Y
777,Brett Guthrie,rep,KY,2015-01-06,2017-01-03,Republican,2015,2017,Y
778,Brett Guthrie,rep,KY,2017-01-03,2019-01-03,Republican,2017,2019,Y
779,Brett Guthrie,rep,KY,2019-01-03,2021-01-03,Republican,2019,2021,Y
780,Brett Guthrie,rep,KY,2021-01-03,2023-01-03,Republican,2021,2023,Y
781,Andy Harris,rep,MD,2011-01-05,2013-01-03,Republican,2011,2013,Y
782,Andy Harris,rep,MD,2013-01-03,2015-01-03,Republican,2013,2015,Y
783,Andy Harris,rep,MD,2015-01-06,2017-01-03,Republican,2015,2017,Y
784,Andy Harris,rep,MD,2017-01-03,2019-01-03,Republican,2017,2019,Y
785,Andy Harris,rep,MD,2019-01-03,2021-01-03,Republican,2019,2021,Y
786,Andy Harris,rep,MD,2021-01-03,2023-01-03,Republican,2021,2023,Y
787,Vicky Hartzler,rep,MO,2011-01-05,2013-01-03,Republican,2011,2013,Y
788,Vicky Hartzler,rep,MO,2013-01-03,2015-01-03,Republican,2013,2015,Y
789,Vicky Hartzler,rep,MO,2015-01-06,2017-01-03,Republican,2015,2017,Y
790,Vicky Hartzler,rep,MO,2017-01-03,2019-01-03,Republican,2017,2019,Y
791,Vicky Hartzler,rep,MO,2019-01-03,2021-01-03,Republican,2019,2021,Y
792,Vicky Hartzler,rep,MO,2021-01-03,2023-01-03,Republican,2021,2023,Y
793,Alcee L. Hastings,rep,FL,1993-01-05,1995-01-03,Democrat,1993,1995,Y
794,Alcee L. Hastings,rep,FL,1995-01-04,1997-01-03,Democrat,1995,1997,Y
795,Alcee L. Hastings,rep,FL,1997-01-07,1999-01-03,Democrat,1997,1999,Y
796,Alcee L. Hastings,rep,FL,1999-01-06,2001-01-03,Democrat,1999,2001,Y
797,Alcee L. Hastings,rep,FL,2001-01-03,2003-01-03,Democrat,2001,2003,Y
798,Alcee L. Hastings,rep,FL,2003-01-07,2005-01-03,Democrat,2003,2005,Y
799,Alcee L. Hastings,rep,FL,2005-01-04,2007-01-03,Democrat,2005,2007,Y
800,Alcee L. Hastings,rep,FL,2007-01-04,2009-01-03,Democrat,2007,2009,Y
801,Alcee L. Hastings,rep,FL,2009-01-06,2011-01-03,Democrat,2009,2011,Y
802,Alcee L. Hastings,rep,FL,2011-01-05,2013-01-03,Democrat,2011,2013,Y
803,Alcee L. Hastings,rep,FL,2013-01-03,2015-01-03,Democrat,2013,2015,Y
804,Alcee L. Hastings,rep,FL,2015-01-06,2017-01-03,Democrat,2015,2017,Y
805,Alcee L. Hastings,rep,FL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
806,Alcee L. Hastings,rep,FL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
807,Alcee L. Hastings,rep,FL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
808,Martin Heinrich,rep,NM,2009-01-06,2011-01-03,Democrat,2009,2011,Y
809,Martin Heinrich,rep,NM,2011-01-05,2013-01-03,Democrat,2011,2013,Y
810,Martin Heinrich,sen,NM,2013-01-03,2019-01-03,Democrat,2013,2019,Y
811,Martin Heinrich,sen,NM,2019-01-03,2025-01-03,Democrat,2019,2025,Y
812,Jaime Herrera Beutler,rep,WA,2011-01-05,2013-01-03,Republican,2011,2013,Y
813,Jaime Herrera Beutler,rep,WA,2013-01-03,2015-01-03,Republican,2013,2015,Y
814,Jaime Herrera Beutler,rep,WA,2015-01-06,2017-01-03,Republican,2015,2017,Y
815,Jaime Herrera Beutler,rep,WA,2017-01-03,2019-01-03,Republican,2017,2019,Y
816,Jaime Herrera Beutler,rep,WA,2019-01-03,2021-01-03,Republican,2019,2021,Y
817,Jaime Herrera Beutler,rep,WA,2021-01-03,2023-01-03,Republican,2021,2023,Y
818,Brian Higgins,rep,NY,2005-01-04,2007-01-03,Democrat,2005,2007,Y
819,Brian Higgins,rep,NY,2007-01-04,2009-01-03,Democrat,2007,2009,Y
820,Brian Higgins,rep,NY,2009-01-06,2011-01-03,Democrat,2009,2011,Y
821,Brian Higgins,rep,NY,2011-01-05,2013-01-03,Democrat,2011,2013,Y
822,Brian Higgins,rep,NY,2013-01-03,2015-01-03,Democrat,2013,2015,Y
823,Brian Higgins,rep,NY,2015-01-06,2017-01-03,Democrat,2015,2017,Y
824,Brian Higgins,rep,NY,2017-01-03,2019-01-03,Democrat,2017,2019,Y
825,Brian Higgins,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
826,Brian Higgins,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
827,James A. Himes,rep,CT,2009-01-06,2011-01-03,Democrat,2009,2011,Y
828,James A. Himes,rep,CT,2011-01-05,2013-01-03,Democrat,2011,2013,Y
829,James A. Himes,rep,CT,2013-01-03,2015-01-03,Democrat,2013,2015,Y
830,James A. Himes,rep,CT,2015-01-06,2017-01-03,Democrat,2015,2017,Y
831,James A. Himes,rep,CT,2017-01-03,2019-01-03,Democrat,2017,2019,Y
832,James A. Himes,rep,CT,2019-01-03,2021-01-03,Democrat,2019,2021,Y
833,James A. Himes,rep,CT,2021-01-03,2023-01-03,Democrat,2021,2023,Y
834,Mazie K. Hirono,rep,HI,2007-01-04,2009-01-03,Democrat,2007,2009,Y
835,Mazie K. Hirono,rep,HI,2009-01-06,2011-01-03,Democrat,2009,2011,Y
836,Mazie K. Hirono,rep,HI,2011-01-05,2013-01-03,Democrat,2011,2013,Y
837,Mazie K. Hirono,sen,HI,2013-01-03,2019-01-03,Democrat,2013,2019,Y
838,Mazie K. Hirono,sen,HI,2019-01-03,2025-01-03,Democrat,2019,2025,Y
839,John Hoeven,sen,ND,2011-01-05,2017-01-03,Republican,2011,2017,
840,John Hoeven,sen,ND,2017-01-03,2023-01-03,Republican,2017,2023,
841,Steny H. Hoyer,rep,MD,1981-01-05,1983-01-03,Democrat,1981,1983,Y
842,Steny H. Hoyer,rep,MD,1983-01-03,1985-01-03,Democrat,1983,1985,Y
843,Steny H. Hoyer,rep,MD,1985-01-03,1987-01-03,Democrat,1985,1987,Y
844,Steny H. Hoyer,rep,MD,1987-01-06,1989-01-03,Democrat,1987,1989,Y
845,Steny H. Hoyer,rep,MD,1989-01-03,1991-01-03,Democrat,1989,1991,Y
846,Steny H. Hoyer,rep,MD,1991-01-03,1993-01-03,Democrat,1991,1993,Y
847,Steny H. Hoyer,rep,MD,1993-01-05,1995-01-03,Democrat,1993,1995,Y
848,Steny H. Hoyer,rep,MD,1995-01-04,1997-01-03,Democrat,1995,1997,Y
849,Steny H. Hoyer,rep,MD,1997-01-07,1999-01-03,Democrat,1997,1999,Y
850,Steny H. Hoyer,rep,MD,1999-01-06,2001-01-03,Democrat,1999,2001,Y
851,Steny H. Hoyer,rep,MD,2001-01-03,2003-01-03,Democrat,2001,2003,Y
852,Steny H. Hoyer,rep,MD,2003-01-07,2005-01-03,Democrat,2003,2005,Y
853,Steny H. Hoyer,rep,MD,2005-01-04,2007-01-03,Democrat,2005,2007,Y
854,Steny H. Hoyer,rep,MD,2007-01-04,2009-01-03,Democrat,2007,2009,Y
855,Steny H. Hoyer,rep,MD,2009-01-06,2011-01-03,Democrat,2009,2011,Y
856,Steny H. Hoyer,rep,MD,2011-01-05,2013-01-03,Democrat,2011,2013,Y
857,Steny H. Hoyer,rep,MD,2013-01-03,2015-01-03,Democrat,2013,2015,Y
858,Steny H. Hoyer,rep,MD,2015-01-06,2017-01-03,Democrat,2015,2017,Y
859,Steny H. Hoyer,rep,MD,2017-01-03,2019-01-03,Democrat,2017,2019,Y
860,Steny H. Hoyer,rep,MD,2019-01-03,2021-01-03,Democrat,2019,2021,Y
861,Steny H. Hoyer,rep,MD,2021-01-03,2023-01-03,Democrat,2021,2023,Y
862,Bill Huizenga,rep,MI,2011-01-05,2013-01-03,Republican,2011,2013,Y
863,Bill Huizenga,rep,MI,2013-01-03,2015-01-03,Republican,2013,2015,Y
864,Bill Huizenga,rep,MI,2015-01-06,2017-01-03,Republican,2015,2017,Y
865,Bill Huizenga,rep,MI,2017-01-03,2019-01-03,Republican,2017,2019,Y
866,Bill Huizenga,rep,MI,2019-01-03,2021-01-03,Republican,2019,2021,Y
867,Bill Huizenga,rep,MI,2021-01-03,2023-01-03,Republican,2021,2023,Y
868,Sheila Jackson Lee,rep,TX,1995-01-04,1997-01-03,Democrat,1995,1997,Y
869,Sheila Jackson Lee,rep,TX,1997-01-07,1999-01-03,Democrat,1997,1999,Y
870,Sheila Jackson Lee,rep,TX,1999-01-06,2001-01-03,Democrat,1999,2001,Y
871,Sheila Jackson Lee,rep,TX,2001-01-03,2003-01-03,Democrat,2001,2003,Y
872,Sheila Jackson Lee,rep,TX,2003-01-07,2005-01-03,Democrat,2003,2005,Y
873,Sheila Jackson Lee,rep,TX,2005-01-04,2007-01-03,Democrat,2005,2007,Y
874,Sheila Jackson Lee,rep,TX,2007-01-04,2009-01-03,Democrat,2007,2009,Y
875,Sheila Jackson Lee,rep,TX,2009-01-06,2011-01-03,Democrat,2009,2011,Y
876,Sheila Jackson Lee,rep,TX,2011-01-05,2013-01-03,Democrat,2011,2013,Y
877,Sheila Jackson Lee,rep,TX,2013-01-03,2015-01-03,Democrat,2013,2015,Y
878,Sheila Jackson Lee,rep,TX,2015-01-06,2017-01-03,Democrat,2015,2017,Y
879,Sheila Jackson Lee,rep,TX,2017-01-03,2019-01-03,Democrat,2017,2019,Y
880,Sheila Jackson Lee,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
881,Sheila Jackson Lee,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
882,Bill Johnson,rep,OH,2011-01-05,2013-01-03,Republican,2011,2013,Y
883,Bill Johnson,rep,OH,2013-01-03,2015-01-03,Republican,2013,2015,Y
884,Bill Johnson,rep,OH,2015-01-06,2017-01-03,Republican,2015,2017,Y
885,Bill Johnson,rep,OH,2017-01-03,2019-01-03,Republican,2017,2019,Y
886,Bill Johnson,rep,OH,2019-01-03,2021-01-03,Republican,2019,2021,Y
887,Bill Johnson,rep,OH,2021-01-03,2023-01-03,Republican,2021,2023,Y
888,Eddie Bernice Johnson,rep,TX,1993-01-05,1995-01-03,Democrat,1993,1995,Y
889,Eddie Bernice Johnson,rep,TX,1995-01-04,1997-01-03,Democrat,1995,1997,Y
890,Eddie Bernice Johnson,rep,TX,1997-01-07,1999-01-03,Democrat,1997,1999,Y
891,Eddie Bernice Johnson,rep,TX,1999-01-06,2001-01-03,Democrat,1999,2001,Y
892,Eddie Bernice Johnson,rep,TX,2001-01-03,2003-01-03,Democrat,2001,2003,Y
893,Eddie Bernice Johnson,rep,TX,2003-01-07,2005-01-03,Democrat,2003,2005,Y
894,Eddie Bernice Johnson,rep,TX,2005-01-04,2007-01-03,Democrat,2005,2007,Y
895,Eddie Bernice Johnson,rep,TX,2007-01-04,2009-01-03,Democrat,2007,2009,Y
896,Eddie Bernice Johnson,rep,TX,2009-01-06,2011-01-03,Democrat,2009,2011,Y
897,Eddie Bernice Johnson,rep,TX,2011-01-05,2013-01-03,Democrat,2011,2013,Y
898,Eddie Bernice Johnson,rep,TX,2013-01-03,2015-01-03,Democrat,2013,2015,Y
899,Eddie Bernice Johnson,rep,TX,2015-01-06,2017-01-03,Democrat,2015,2017,Y
900,Eddie Bernice Johnson,rep,TX,2017-01-03,2019-01-03,Democrat,2017,2019,Y
901,Eddie Bernice Johnson,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
902,Eddie Bernice Johnson,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
903,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
904,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
905,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
906,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
907,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
908,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
909,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
910,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
911,Ron Johnson,sen,WI,2011-01-05,2017-01-03,Republican,2011,2017,
912,Ron Johnson,sen,WI,2017-01-03,2023-01-03,Republican,2017,2023,
913,Jim Jordan,rep,OH,2007-01-04,2009-01-03,Republican,2007,2009,Y
914,Jim Jordan,rep,OH,2009-01-06,2011-01-03,Republican,2009,2011,Y
915,Jim Jordan,rep,OH,2011-01-05,2013-01-03,Republican,2011,2013,Y
916,Jim Jordan,rep,OH,2013-01-03,2015-01-03,Republican,2013,2015,Y
917,Jim Jordan,rep,OH,2015-01-06,2017-01-03,Republican,2015,2017,Y
918,Jim Jordan,rep,OH,2017-01-03,2019-01-03,Republican,2017,2019,Y
919,Jim Jordan,rep,OH,2019-01-03,2021-01-03,Republican,2019,2021,Y
920,Jim Jordan,rep,OH,2021-01-03,2023-01-03,Republican,2021,2023,Y
921,Marcy Kaptur,rep,OH,1983-01-03,1985-01-03,Democrat,1983,1985,Y
922,Marcy Kaptur,rep,OH,1985-01-03,1987-01-03,Democrat,1985,1987,Y
923,Marcy Kaptur,rep,OH,1987-01-06,1989-01-03,Democrat,1987,1989,Y
924,Marcy Kaptur,rep,OH,1989-01-03,1991-01-03,Democrat,1989,1991,Y
925,Marcy Kaptur,rep,OH,1991-01-03,1993-01-03,Democrat,1991,1993,Y
926,Marcy Kaptur,rep,OH,1993-01-05,1995-01-03,Democrat,1993,1995,Y
927,Marcy Kaptur,rep,OH,1995-01-04,1997-01-03,Democrat,1995,1997,Y
928,Marcy Kaptur,rep,OH,1997-01-07,1999-01-03,Democrat,1997,1999,Y
929,Marcy Kaptur,rep,OH,1999-01-06,2001-01-03,Democrat,1999,2001,Y
930,Marcy Kaptur,rep,OH,2001-01-03,2003-01-03,Democrat,2001,2003,Y
931,Marcy Kaptur,rep,OH,2003-01-07,2005-01-03,Democrat,2003,2005,Y
932,Marcy Kaptur,rep,OH,2005-01-04,2007-01-03,Democrat,2005,2007,Y
933,Marcy Kaptur,rep,OH,2007-01-04,2009-01-03,Democrat,2007,2009,Y
934,Marcy Kaptur,rep,OH,2009-01-06,2011-01-03,Democrat,2009,2011,Y
935,Marcy Kaptur,rep,OH,2011-01-05,2013-01-03,Democrat,2011,2013,Y
936,Marcy Kaptur,rep,OH,2013-01-03,2015-01-03,Democrat,2013,2015,Y
937,Marcy Kaptur,rep,OH,2015-01-06,2017-01-03,Democrat,2015,2017,Y
938,Marcy Kaptur,rep,OH,2017-01-03,2019-01-03,Democrat,2017,2019,Y
939,Marcy Kaptur,rep,OH,2019-01-03,2021-01-03,Democrat,2019,2021,Y
940,Marcy Kaptur,rep,OH,2021-01-03,2023-01-03,Democrat,2021,2023,Y
941,William R. Keating,rep,MA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
942,William R. Keating,rep,MA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
943,William R. Keating,rep,MA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
944,William R. Keating,rep,MA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
945,William R. Keating,rep,MA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
946,William R. Keating,rep,MA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
947,Mike Kelly,rep,PA,2011-01-05,2013-01-03,Republican,2011,2013,Y
948,Mike Kelly,rep,PA,2013-01-03,2015-01-03,Republican,2013,2015,Y
949,Mike Kelly,rep,PA,2015-01-06,2017-01-03,Republican,2015,2017,Y
950,Mike Kelly,rep,PA,2017-01-03,2019-01-03,Republican,2017,2019,Y
951,Mike Kelly,rep,PA,2019-01-03,2021-01-03,Republican,2019,2021,Y
952,Mike Kelly,rep,PA,2021-01-03,2023-01-03,Republican,2021,2023,Y
953,Ron Kind,rep,WI,1997-01-07,1999-01-03,Democrat,1997,1999,Y
954,Ron Kind,rep,WI,1999-01-06,2001-01-03,Democrat,1999,2001,Y
955,Ron Kind,rep,WI,2001-01-03,2003-01-03,Democrat,2001,2003,Y
956,Ron Kind,rep,WI,2003-01-07,2005-01-03,Democrat,2003,2005,Y
957,Ron Kind,rep,WI,2005-01-04,2007-01-03,Democrat,2005,2007,Y
958,Ron Kind,rep,WI,2007-01-04,2009-01-03,Democrat,2007,2009,Y
959,Ron Kind,rep,WI,2009-01-06,2011-01-03,Democrat,2009,2011,Y
960,Ron Kind,rep,WI,2011-01-05,2013-01-03,Democrat,2011,2013,Y
961,Ron Kind,rep,WI,2013-01-03,2015-01-03,Democrat,2013,2015,Y
962,Ron Kind,rep,WI,2015-01-06,2017-01-03,Democrat,2015,2017,Y
963,Ron Kind,rep,WI,2017-01-03,2019-01-03,Democrat,2017,2019,Y
964,Ron Kind,rep,WI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
965,Ron Kind,rep,WI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
966,Adam Kinzinger,rep,IL,2011-01-05,2013-01-03,Republican,2011,2013,Y
967,Adam Kinzinger,rep,IL,2013-01-03,2015-01-03,Republican,2013,2015,Y
968,Adam Kinzinger,rep,IL,2015-01-06,2017-01-03,Republican,2015,2017,Y
969,Adam Kinzinger,rep,IL,2017-01-03,2019-01-03,Republican,2017,2019,Y
970,Adam Kinzinger,rep,IL,2019-01-03,2021-01-03,Republican,2019,2021,Y
971,Adam Kinzinger,rep,IL,2021-01-03,2023-01-03,Republican,2021,2023,Y
972,Doug Lamborn,rep,CO,2007-01-04,2009-01-03,Republican,2007,2009,Y
973,Doug Lamborn,rep,CO,2009-01-06,2011-01-03,Republican,2009,2011,Y
974,Doug Lamborn,rep,CO,2011-01-05,2013-01-03,Republican,2011,2013,Y
975,Doug Lamborn,rep,CO,2013-01-03,2015-01-03,Republican,2013,2015,Y
976,Doug Lamborn,rep,CO,2015-01-06,2017-01-03,Republican,2015,2017,Y
977,Doug Lamborn,rep,CO,2017-01-03,2019-01-03,Republican,2017,2019,Y
978,Doug Lamborn,rep,CO,2019-01-03,2021-01-03,Republican,2019,2021,Y
979,Doug Lamborn,rep,CO,2021-01-03,2023-01-03,Republican,2021,2023,Y
980,James R. Langevin,rep,RI,2001-01-03,2003-01-03,Democrat,2001,2003,Y
981,James R. Langevin,rep,RI,2003-01-07,2005-01-03,Democrat,2003,2005,Y
982,James R. Langevin,rep,RI,2005-01-04,2007-01-03,Democrat,2005,2007,Y
983,James R. Langevin,rep,RI,2007-01-04,2009-01-03,Democrat,2007,2009,Y
984,James R. Langevin,rep,RI,2009-01-06,2011-01-03,Democrat,2009,2011,Y
